,City,Latitude,Longitute,Max Temperature,Humidity,Cloudiness,Wind Speed,County,Date
367,Isfara,40.13,70.63,88.23,20,0,5.3,TJ,1595220568
368,Davila,18.47,120.58,89.6,70,20,5.82,PH,1595220568
369,Haimen,23.19,116.61,91.4,59,40,4.47,CN,1595220569
370,Sydney Mines,46.24,-60.22,66.99,93,75,6.93,CA,1595220569
371,Ust-Nera,64.57,143.2,77.38,45,73,5.19,RU,1595220569
372,Safakulevo,54.99,62.54,74.97,78,100,7.18,RU,1595220569
373,Dongsheng,39.82,109.98,83.61,19,51,12.46,CN,1595220569
374,Paita,-5.09,-81.11,61.38,86,1,9.24,PE,1595220569
375,Pacific Grove,36.62,-121.92,62.6,77,90,8.05,US,1595220292
376,Irtyshskiy,58.33,68.13,71.87,57,81,12.62,RU,1595220569
377,Kalabo,-14.97,22.68,46.09,89,0,6.02,ZM,1595220570
378,Broome,42.25,-75.83,71.01,88,90,6.93,US,1595220570
379,Boueni,-12.9,45.08,77.0,69,90,19.46,YT,1595220570
380,Opunake,-39.46,173.86,55.99,92,100,4.0,NZ,1595220570
381,Tlacotepec (San Mateo),20.07,-97.87,63.61,87,54,2.71,MX,1595220570
382,Coquimbo,-29.95,-71.34,50.0,93,76,3.36,CL,1595220570
383,Inta,66.03,60.17,65.5,51,9,6.4,RU,1595220375
384,San Juan,-31.54,-68.54,52.05,65,0,12.24,AR,1595220571
385,Verkhnyaya Inta,65.98,60.31,65.46,50,8,6.76,RU,1595220571
386,Kutum,14.2,24.67,72.75,70,89,16.44,SD,1595220572
387,Likasi,-10.98,26.73,45.54,83,0,5.03,CD,1595220572
388,Berbérati,4.26,15.79,66.99,99,100,1.59,CF,1595220572
389,Aksu,41.12,80.26,82.4,31,32,10.2,CN,1595220572
390,Anchorage,61.22,-149.9,64.4,63,90,3.36,US,1595220572
391,Aykhal,66.0,111.5,57.2,87,90,8.95,RU,1595220572
392,Salamanca,40.83,-6.0,57.2,87,0,1.12,ES,1595220572
393,Coolum Beach,-26.53,153.1,75.99,34,8,3.0,AU,1595220572
394,Vanimo,-2.67,141.3,86.27,63,24,8.63,PG,1595220572
395,Vilhena,-12.74,-60.15,70.14,56,12,4.34,BR,1595220573
396,Healdsburg,38.61,-122.87,59.0,87,1,6.93,US,1595220405
397,Cuenca,-2.88,-78.98,53.6,100,99,2.24,EC,1595220461
398,Nabire,-3.37,135.48,84.4,72,23,4.47,ID,1595220573
399,Durban,-29.86,31.03,55.0,100,0,3.36,ZA,1595220573
400,Bandar-e Anzali,37.47,49.46,86.0,70,20,3.11,IR,1595220529
401,Stary Oskol,51.3,37.84,66.49,69,60,2.82,RU,1595220573
402,Huesca,42.14,-0.41,68.0,88,2,5.82,ES,1595220573
403,Huicungo,-7.28,-76.8,68.02,94,8,2.13,PE,1595220573
404,Melfi,41.0,15.65,72.0,87,5,6.93,IT,1595220573
405,Broken Hill,-31.95,141.43,55.4,43,0,9.17,AU,1595220573
406,Weyburn,49.67,-103.85,60.01,80,15,4.76,CA,1595220573
407,Port Lincoln,-34.73,135.87,55.67,60,69,9.8,AU,1595220382
408,Kavieng,-2.57,150.8,85.46,67,2,8.63,PG,1595220574
409,Joshīmath,30.57,79.57,72.79,52,42,6.38,IN,1595220574
410,Malartic,48.13,-78.13,69.8,73,1,12.75,CA,1595220574
411,Mwinilunga,-11.74,24.43,45.07,90,0,6.24,ZM,1595220574
412,Paragominas,-2.97,-47.48,70.41,80,16,2.39,BR,1595220574
413,Jiangkou,25.49,119.2,93.2,56,97,17.9,CN,1595220575
414,Licheng,23.3,113.83,100.99,47,75,8.95,CN,1595220575
415,Gizo Government Station,-8.1,156.84,82.45,77,11,13.58,SB,1595220575
416,Okhotsk,59.38,143.3,59.36,83,56,8.7,RU,1595220575
417,Vostok,46.49,135.88,82.09,38,100,9.51,RU,1595220575
418,Kismayo,-0.36,42.55,78.33,72,85,18.1,SO,1595220575
419,Palmer,42.16,-72.33,80.6,61,90,5.82,US,1595220575
420,Senanga,-16.12,23.27,46.8,86,0,5.32,ZM,1595220575
421,Mana,5.66,-53.78,76.96,85,100,7.16,GF,1595220576
422,Praia da Vitória,38.73,-27.07,69.8,73,75,5.91,PT,1595220576
423,Paamiut,61.99,-49.67,47.39,74,74,6.89,GL,1595220576
424,Lüderitz,-26.65,15.16,60.8,26,0,2.24,NA,1595220576
425,Nemuro,43.32,145.57,80.6,54,20,6.93,JP,1595220576
426,Salinas,36.68,-121.66,62.6,72,90,11.41,US,1595220462
427,Caceres,39.52,-6.37,68.0,50,0,1.99,ES,1595220576
428,Srednekolymsk,67.45,153.68,79.84,32,0,10.36,RU,1595220577
429,Nyurba,63.28,118.33,59.47,97,100,3.22,RU,1595220577
430,Sol'-Iletsk,51.16,54.99,75.69,51,0,11.05,RU,1595220577
431,Bathsheba,13.22,-59.52,80.6,78,40,14.99,BB,1595220577
432,Alice Springs,-23.7,133.88,66.2,29,17,14.99,AU,1595220354
433,Koslan,63.46,48.9,63.23,57,0,7.85,RU,1595220577
434,Seymchan,62.88,152.43,75.38,35,0,8.37,RU,1595220577
435,Gimli,50.63,-96.99,60.01,99,63,5.59,CA,1595220577
436,Kimberley,-28.73,24.76,32.0,41,0,4.7,ZA,1595220577
437,Zhanakorgan,43.91,67.25,99.45,16,0,11.88,KZ,1595220578
438,Pontes e Lacerda,-15.23,-59.34,70.83,54,0,2.48,BR,1595220578
439,Anadyr,64.75,177.48,55.4,62,32,13.42,RU,1595220578
440,Kungurtug,50.6,97.52,76.33,21,0,3.24,RU,1595220578
441,Balkhash,46.84,74.98,87.8,25,96,15.66,KZ,1595220578
442,Leninskoye,47.94,132.62,62.38,97,100,5.97,RU,1595220578
443,Clarence Town,-32.58,151.78,64.99,27,0,10.29,AU,1595220578
444,Esil,51.96,66.4,83.93,29,0,4.52,KZ,1595220578
445,Vardø,70.37,31.11,57.2,100,40,8.05,NO,1595220579
446,Tuatapere,-46.13,167.68,39.0,83,100,3.0,NZ,1595220579
447,Churapcha,62.0,132.43,88.79,40,100,8.48,RU,1595220579
448,Liwale,-9.77,37.93,63.63,71,52,9.84,TZ,1595220579
449,Sovetskiy,61.36,63.58,63.25,56,18,9.69,RU,1595220579
450,Henties Bay,-22.12,14.28,71.01,22,0,21.27,NA,1595220580
451,Alpena,45.06,-83.43,71.6,68,1,8.05,US,1595220580
452,Menongue,-14.66,17.69,41.02,80,0,3.15,AO,1595220580
453,Kirakira,-10.45,161.92,81.95,77,22,7.36,SB,1595220580
454,Padang,-0.95,100.35,86.0,70,20,4.7,ID,1595220580
455,Mount Isa,-20.73,139.5,77.0,11,84,12.75,AU,1595220580
456,Bassar,9.25,0.78,67.78,100,100,3.6,TG,1595220580
457,Chystyakove,48.04,38.6,70.38,60,56,9.71,UA,1595220581
458,Ossora,59.24,163.07,52.65,90,100,13.91,RU,1595220581
459,Quelimane,-17.88,36.89,62.6,93,75,4.7,MZ,1595220581
460,Nanortalik,60.14,-45.24,45.97,76,20,2.42,GL,1595220581
461,Suez,29.97,32.53,77.27,72,0,11.63,EG,1595220581
462,Prince Rupert,54.32,-130.32,56.08,87,76,0.36,CA,1595220581
463,Dingli,35.86,14.38,73.99,88,20,2.24,MT,1595220581
464,Saint-Raphaël,19.43,-72.2,72.9,86,99,2.48,HT,1595220582
465,Rocha,-34.48,-54.33,64.87,91,100,5.41,UY,1595220582
466,Acarí,-15.43,-74.62,61.32,64,94,4.27,PE,1595220582
467,Yunhe,34.08,119.72,79.59,74,54,4.76,CN,1595220582
468,Terråk,65.09,12.37,55.4,87,75,2.24,NO,1595220583
469,Victor Harbor,-35.57,138.62,55.99,75,61,1.01,AU,1595220583
470,Imeni Poliny Osipenko,52.42,136.49,81.82,63,90,7.47,RU,1595220583
471,Metro,-5.11,105.31,85.37,70,25,6.15,ID,1595220583
472,Bonthe,7.53,-12.51,74.93,91,46,5.46,SL,1595220583
473,Avera,33.19,-82.53,80.6,83,1,7.27,US,1595220583
474,Sahuaripa,29.05,-109.23,79.39,66,100,3.29,MX,1595220583
475,Eldorado,-23.79,-54.28,64.38,72,0,8.25,BR,1595220584
476,Oksbøl,55.63,8.29,54.0,93,40,3.36,DK,1595220584
477,Sibu,2.3,111.82,86.0,74,40,3.36,MY,1595220584
478,Leinefelde-Worbis,51.38,10.33,66.0,79,99,3.53,DE,1595220584
479,Quimper,48.0,-4.1,55.4,100,40,4.7,FR,1595220584
480,Hong Kong,22.29,114.16,91.0,62,100,11.01,HK,1595220584
481,Jatai,-17.88,-51.71,62.04,55,0,5.84,BR,1595220584
482,Tafalla,42.53,-1.67,71.6,77,8,4.45,ES,1595220585
483,Porto Walter,-8.27,-72.74,73.09,79,5,1.61,BR,1595220585
484,Kalocsa,46.53,18.99,60.01,99,0,2.24,HU,1595220585
485,Kondopoga,62.21,34.26,62.6,72,0,2.95,RU,1595220585
486,Jinchang,38.5,102.17,85.69,15,94,8.9,CN,1595220585
487,Kosonsoy,41.26,71.55,86.0,30,0,6.93,UZ,1595220585
488,Ankang,32.68,109.02,86.65,53,85,3.27,CN,1595220585
489,Sinnamary,5.38,-52.95,77.34,84,94,6.53,GF,1595220586
490,Severo-Yeniseyskiy,60.37,93.04,51.44,97,100,5.93,RU,1595220586
491,Olean,42.08,-78.43,68.0,100,40,8.05,US,1595220586
492,Aksarka,66.56,67.8,62.35,51,21,5.23,RU,1595220586
493,Zhuhai,22.28,113.57,99.0,70,20,10.29,CN,1595220586
494,Camaná,-16.62,-72.71,58.68,79,96,8.19,PE,1595220586
495,Marzuq,14.4,46.47,79.02,45,88,12.95,YE,1595220586
496,Namatanai,-3.67,152.43,84.76,68,9,10.47,PG,1595220587
497,Cap Malheureux,-19.98,57.61,71.01,58,72,8.99,MU,1595220587
498,Mahon,39.89,4.27,71.6,88,20,3.36,ES,1595220587
499,San Policarpo,12.18,125.51,86.29,68,60,7.4,PH,1595220587
500,Grand Gaube,-20.01,57.66,71.01,58,75,8.99,MU,1595220587
501,São Gabriel da Cachoeira,-0.13,-67.09,71.78,97,72,0.6,BR,1595220588
502,Mezen',65.85,44.24,68.22,49,0,4.45,RU,1595220588
503,Katangli,51.71,143.23,58.26,83,66,12.77,RU,1595220588
504,Aljezur,37.32,-8.8,73.99,75,3,5.53,PT,1595220588
505,Cabano,10.59,122.7,84.76,71,99,5.39,PH,1595220588
506,Sola,-13.88,167.55,77.22,81,94,14.67,VU,1595220588
507,Kerema,-7.96,145.78,80.17,80,44,10.13,PG,1595220588
508,Toronto,43.7,-79.42,75.99,94,75,8.05,CA,1595220301
509,Viesca,25.35,-102.8,84.2,39,75,10.29,MX,1595220589
510,Rawa Mazowiecka,51.76,20.25,66.0,10,100,2.75,PL,1595220589
511,Port Hedland,-20.32,118.57,78.8,29,52,14.99,AU,1595220589
512,Yeniseysk,58.45,92.17,61.68,85,89,9.8,RU,1595220589
513,Sobolevo,54.43,31.9,61.72,83,1,3.09,RU,1595220589
514,Cabedelo,-6.98,-34.83,75.83,85,19,14.5,BR,1595220589
515,Margate,51.38,1.39,57.99,73,0,1.99,GB,1595220590
516,São Félix do Xingu,-6.64,-51.99,68.63,66,5,1.63,BR,1595220590
517,São Lourenço do Sul,-31.37,-51.98,62.01,90,36,7.54,BR,1595220590
518,Araouane,18.9,-3.53,91.45,36,50,10.29,ML,1595220591
519,Noormarkku,61.59,21.87,60.8,93,96,3.36,FI,1595220591
520,Hofn,64.25,-15.21,52.03,71,98,2.64,IS,1595220591
521,Korostyshiv,50.32,29.06,66.47,71,1,2.39,UA,1595220591
522,Memāri,23.2,88.12,91.4,84,40,11.41,IN,1595220591
523,Westport,41.14,-73.36,79.0,78,20,4.7,US,1595220591
524,Portland,45.52,-122.68,79.0,54,20,6.93,US,1595220525
525,Larnaca,34.92,33.63,80.01,88,0,1.12,CY,1595220592
526,Juan de Ayolas,-27.4,-56.9,69.66,65,0,11.81,PY,1595220592
527,Boralday,43.36,76.86,86.0,23,75,11.18,KZ,1595220592
528,Gualaquiza,-3.4,-78.55,59.88,87,70,1.1,EC,1595220592
529,Ulaangom,49.98,92.07,79.79,39,0,5.61,MN,1595220592
530,Gaoua,10.3,-3.25,73.92,80,93,4.0,BF,1595220592
531,Porto-Novo,6.5,2.6,75.2,94,40,3.36,BJ,1595220593
532,Maxixe,-23.86,35.35,68.0,68,40,2.24,MZ,1595220593
533,Vyartsilya,62.18,30.69,65.44,66,75,1.59,RU,1595220593
534,Bandarbeyla,9.49,50.81,81.99,55,99,31.74,SO,1595220593
535,Eureka,40.8,-124.16,55.99,100,23,1.01,US,1595220593
536,Örnsköldsvik,63.29,18.72,57.2,100,100,2.24,SE,1595220593
537,Belmonte,-15.86,-38.88,69.8,94,75,1.12,BR,1595220593
